carat,cut,color,clarity,depth,table,price,x,y,z
0.44737803241419566,0.43494935119531797,-0.3493040360034079,1.8351475642185129,-1.290935722803857,0.2429283581329035,1.2463520431920543,0.7210541894214756,0.66146406843275,0.5119316435251061
-0.9450069073602623,1.407997669534476,-1.5250214677230933,-1.0641172681877207,-1.0815274325862139,-0.20460509147138647,-0.8243839796882168,-1.0440444375746376,-0.9845917510838703,-1.103503286503498
1.4811183664891718,0.43494935119531797,-1.5250214677230933,-1.0641172681877207,-0.8721191423685759,0.6904618077371935,1.8940680440542528,1.5233717471469816,1.4494695139460252,1.347990072224121
-0.9661036488719964,0.43494935119531797,2.0021308274359626,0.09558866477477272,-0.03448598149801387,0.2429283581329035,-0.841930465779685,-1.124276193347188,-1.1597040723090428,-1.1318442501882098
-1.0082971318954648,0.43494935119531797,1.41427211157612,-1.0641172681877207,-0.4533025619332949,0.6904618077371935,-0.8802820710938941,-1.2045079491197386,-1.1509484562477845,-1.202696659399991
-0.7973297167781228,0.43494935119531797,-0.9371627518632506,0.6754416312560194,-0.5231053253391759,1.1379952573414835,-0.7291316266202463,-0.785519891196419,-0.8007238137974394,-0.8342641314987301
-0.18552421293783075,-0.5380989671438402,0.23855467985643472,0.6754416312560194,-1.570146776427376,-0.20460509147138647,-0.24033665692934592,0.07028550371078714,0.0573265602059049,-0.11156955753856554
1.3123444343952981,0.43494935119531797,0.8264133957162774,-0.484264301706474,-0.10428874490389486,0.2429283581329035,0.8480468089157258,1.3272496774807463,1.2568459605983358,1.2629671811699832
-0.9872003903837306,-0.5380989671438402,0.23855467985643472,1.8351475642185129,-1.151330195992095,-0.20460509147138647,-0.7439208077544839,-1.0886176352260544,-1.0984147598802323,-1.1885261775576346
1.4811183664891718,-2.4841956038221564,-1.5250214677230933,-2.223823201150214,2.0595969206783864,2.0330621565500633,0.3828142634047969,1.3005057588898967,1.1430229518019739,1.503865372490038
1.5444085910243746,1.407997669534476,0.8264133957162774,-1.0641172681877207,-0.9419219057744569,1.1379952573414835,1.3533856083500104,1.478798549495564,1.493247594252319,1.333819590381765
-1.1981678055010727,1.407997669534476,-0.3493040360034079,1.255294597737266,-1.709752303239138,0.2429283581329035,-0.8529596856086078,-1.5254349722099412,-1.4836618665756118,-1.627811114670676
-0.6285557846842491,1.407997669534476,0.23855467985643472,-1.0641172681877207,-1.2211329593979758,2.4805956061543535,-0.663457635820751,-0.562653902939334,-0.5905890283272331,-0.6925593130751689
-0.7973297167781228,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,-0.10428874490389486,-0.20460509147138647,-0.7582086607146794,-0.8390077283781191,-0.8007238137974394,-0.8200936496563743
-1.0504906149189333,0.43494935119531797,0.23855467985643472,-1.6439702346689673,-1.0815274325862139,0.2429283581329035,-0.7461767845376727,-1.1955933095894553,-1.212237768676595,-1.2877195504541281
-1.0504906149189333,-0.5380989671438402,-0.3493040360034079,-1.0641172681877207,0.8031471793725432,-0.20460509147138647,-0.8251359719492797,-1.3025689839528563,-1.299793929289181,-1.2168671412423469
-0.5019753356138438,1.407997669534476,-0.9371627518632506,1.8351475642185129,-1.0117246691803379,-0.20460509147138647,-0.4082815952333989,-0.35761719374281553,-0.3191649304282155,-0.43749063991275755
-0.9661036488719964,-0.5380989671438402,-0.3493040360034079,1.8351475642185129,0.035316781907862166,-0.6521385410756765,-0.7567046761925535,-1.106446914286621,-1.1071703759414915,-1.0893328046611415
-0.9872003903837306,0.43494935119531797,0.23855467985643472,0.09558866477477272,-0.10428874490389486,-0.20460509147138647,-0.7860323743740076,-1.0886176352260544,-1.1509484562477845,-1.117673768345854
1.4811183664891718,1.407997669534476,0.8264133957162774,-1.0641172681877207,0.8031471793725432,-0.20460509147138647,1.2528693094545997,1.3450789565413135,1.353157737272181,1.4613539269629703
-0.8395231998015912,-0.5380989671438402,-0.9371627518632506,0.09558866477477272,0.24472507212550515,-1.0996719906799666,-0.7451741281895887,-0.8390077283781191,-0.8620131262262499,-0.8200936496563743
0.7216356720667402,1.407997669534476,-0.9371627518632506,-0.484264301706474,-1.2211329593979758,-1.5472054402842566,0.41615258697858654,0.8993469800271436,1.0817336393731634,0.8095117622145863
-0.16442747142609654,-0.5380989671438402,0.23855467985643472,-0.484264301706474,0.5937388891549051,-2.4422723394928365,-0.4105375720165877,0.007883026998803893,0.031059712022128826,0.08681718825442108
-0.6074590431725149,-0.5380989671438402,-1.5250214677230933,0.6754416312560194,0.10511954531374317,-0.6521385410756765,-0.5140618399562502,-0.5269953448182004,-0.5468109480209394,-0.5225135309668947
-0.5863623016607806,-0.5380989671438402,0.8264133957162774,0.6754416312560194,-0.03448598149801387,-1.5472054402842566,-0.6754895119977579,-0.4913367866970668,-0.45049917134709505,-0.4658316035974699
2.5570521835876163,-0.5380989671438402,1.41427211157612,-1.0641172681877207,-1.290935722803857,1.1379952573414835,3.3070615025914867,2.2632868281605028,2.158674414907973,1.9714912732877918
1.502215108000906,-1.5111472854829984,-0.9371627518632506,-1.0641172681877207,0.9427527061843052,0.2429283581329035,1.8867987855306445,1.3361643170110304,1.353157737272181,1.4755244088053263
0.21531387578511935,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,-0.10428874490389486,-0.20460509147138647,0.302852419645106,0.4268710849221234,0.3725287384112155,0.38439730694390073
-0.9450069073602623,0.43494935119531797,-0.3493040360034079,0.6754416312560194,-0.5929080887450568,-0.20460509147138647,-0.7654779192382877,-1.0262151585140704,-1.0371254474514224,-1.0751623228187857
-0.18552421293783075,-0.5380989671438402,-0.9371627518632506,0.09558866477477272,0.6635416525607861,-0.20460509147138647,-0.17416133795580863,-0.06343408924346336,-0.03898521646793941,0.03013526088499634
-0.9450069073602623,0.43494935119531797,-0.9371627518632506,-0.484264301706474,-1.290935722803857,1.5855287069457735,-0.8173653852516295,-1.0173005189837871,-1.0283698313901641,-1.1318442501882098
-1.113780839454136,1.407997669534476,0.23855467985643472,0.09558866477477272,-0.5231053253391759,-1.5472054402842566,-0.8757701175275165,-1.3738861001951226,-1.3348163935342154,-1.3869129233506212
-0.9028134243367938,0.43494935119531797,0.8264133957162774,0.6754416312560194,-0.24389427171565686,0.2429283581329035,-0.7980642505510144,-0.9727273213323704,-0.9845917510838703,-0.9901394317646486
1.4811183664891718,-2.4841956038221564,-0.9371627518632506,-1.0641172681877207,-3.873637968821414,0.2429283581329035,1.8940680440542528,1.764067014464633,1.6333374512324563,1.078750917219353
-0.8395231998015912,0.43494935119531797,-1.5250214677230933,0.6754416312560194,-0.03448598149801387,0.6904618077371935,-0.722614360357701,-0.8746662864992527,-0.888279974410026,-0.876775577025799
-0.5019753356138438,-0.5380989671438402,-1.5250214677230933,0.09558866477477272,0.5937388891549051,0.6904618077371935,-0.4418705828942095,-0.437848949515366,-0.37169862679576765,-0.33829726701626456
-0.18552421293783075,-0.5380989671438402,0.23855467985643472,-1.0641172681877207,0.24472507212550515,-0.6521385410756765,-0.3215518211241417,-0.03669017065261294,0.0047928638383535295,0.015964779042639838
-0.16442747142609654,1.407997669534476,1.41427211157612,-1.0641172681877207,-1.360738486209738,0.2429283581329035,-0.4779662114252298,0.09702942230163755,0.11861587263471549,-0.054887630169140784
0.890409604160614,-1.5111472854829984,0.23855467985643472,0.6754416312560194,-1.290935722803857,1.5855287069457735,1.1531050028202519,1.0241519334511109,1.029199943005612,0.837852725899298
-0.7129427507311858,0.43494935119531797,-0.9371627518632506,0.09558866477477272,-0.03448598149801387,0.6904618077371935,-0.6419005243369472,-0.7142027749541517,-0.678145188939819,-0.6925593130751689
-0.5441688186373121,0.43494935119531797,-1.5250214677230933,0.6754416312560194,-0.4533025619332949,-1.0996719906799666,-0.486238126296922,-0.3219586356216819,-0.43298793922457746,-0.423320158070401
-0.9450069073602623,0.43494935119531797,0.8264133957162774,-1.0641172681877207,0.45413336234314317,0.2429283581329035,-0.8594769518711531,-1.124276193347188,-1.045881063512681,-1.032650877291717
1.67098904009478,-0.5380989671438402,0.8264133957162774,0.6754416312560194,-0.7325136155568139,1.5855287069457735,1.881033511529162,1.6303474215103817,1.5457812906198702,1.4613539269629703
-0.058943763867425385,0.43494935119531797,0.23855467985643472,0.6754416312560194,-0.31369703512153785,-0.20460509147138647,-0.2832002158099326,0.177261178074188,0.12737148869597392,0.11515815193913347
-0.6074590431725149,0.43494935119531797,-0.3493040360034079,-1.0641172681877207,-1.6399495398332569,1.1379952573414835,-0.6579430259062896,-0.48242214716678283,-0.4592547874083535,-0.6358773857057441
-1.029393873407199,-1.5111472854829984,-0.3493040360034079,0.6754416312560194,1.1521609964019432,-0.6521385410756765,-0.8291465973416152,-1.2847397048922888,-1.2385046168603704,-1.1460147320305663
0.21531387578511935,-2.4841956038221564,-0.9371627518632506,-0.484264301706474,2.8274273181430623,0.2429283581329035,-0.21276360735703873,0.25749293384673844,0.2149276493085606,0.5827840527368874
2.0085369042825274,0.43494935119531797,0.23855467985643472,0.09558866477477272,-1.500344013021495,1.1379952573414835,3.3233546682478496,1.933445165540018,1.7734273082125942,1.6030587453865317
-0.18552421293783075,0.43494935119531797,-0.9371627518632506,-1.0641172681877207,0.6635416525607861,-0.6521385410756765,-0.29824006103119105,-0.018860891592046524,-0.08276329677423314,0.03013526088499634
-0.10113724689089384,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.24472507212550515,-0.20460509147138647,-0.21351559961810163,0.06137086418050393,0.07483779232842254,0.10098767009677696
0.21531387578511935,-0.5380989671438402,-1.5250214677230933,-1.0641172681877207,0.45413336234314317,-1.0996719906799666,0.43194442446090797,0.3733832477404233,0.39879558659499154,0.44107923431332546
0.573958481484601,-0.5380989671438402,0.8264133957162774,-0.484264301706474,0.7333444159666622,-0.20460509147138647,0.14067275534253548,0.7567127475426092,0.6702196844940084,0.8095117622145863
0.46847477392592984,1.407997669534476,-0.3493040360034079,-0.484264301706474,-0.5929080887450568,0.2429283581329035,0.0880332970681308,0.6229931545883579,0.7139977648003013,0.5827840527368874
1.0802802777662222,0.43494935119531797,0.23855467985643472,1.8351475642185129,0.6635416525607861,0.6904618077371935,1.8690016353521552,1.095469049693378,1.0379555590668703,1.1496033264311336
1.6076988155595773,-1.5111472854829984,-0.3493040360034079,-0.484264301706474,-2.966202044544976,0.2429283581329035,1.466685775683491,1.8621280492977508,1.6946267636612669,1.2913081448546961
0.4895715154376641,1.407997669534476,-1.5250214677230933,1.8351475642185129,0.6635416525607861,0.2429283581329035,1.941192892414196,0.5873345964672243,0.6089303720651978,0.6819774256333797
-1.0504906149189333,0.43494935119531797,-0.9371627518632506,0.6754416312560194,0.5937388891549051,0.2429283581329035,-0.7742511622840218,-1.2758250653620058,-1.2910383132279224,-1.2168671412423469
-0.8395231998015912,1.407997669534476,-1.5250214677230933,1.8351475642185129,-1.6399495398332569,1.5855287069457735,-0.7409128387102322,-0.8568370074386863,-0.8007238137974394,-0.975968949922292
-1.0504906149189333,-0.5380989671438402,-0.3493040360034079,-1.0641172681877207,0.6635416525607861,-1.5472054402842566,-0.8679995308298664,-1.2847397048922888,-1.2385046168603704,-1.1885261775576346
-1.113780839454136,0.43494935119531797,-0.9371627518632506,1.255294597737266,-0.8023163789626949,0.2429283581329035,-0.7855310461999657,-1.3649714606648393,-1.3610832417179914,-1.4152538870353335
0.8482161211371455,1.407997669534476,1.41427211157612,1.8351475642185129,-1.290935722803857,-1.0996719906799666,0.658043430953827,1.0241519334511109,1.055466791189388,0.852023207741654
1.903053196723856,0.43494935119531797,-0.3493040360034079,-0.484264301706474,-0.8721191423685759,0.6904618077371935,1.8286447173417784,1.8175548516463331,1.7471604600288189,1.6313997090712447
-0.6074590431725149,-0.5380989671438402,0.23855467985643472,1.8351475642185129,0.5239361257490242,0.6904618077371935,-0.5283496929164457,-0.5804831819999005,-0.5380553319596809,-0.4941725672821823
-1.029393873407199,0.43494935119531797,0.8264133957162774,-1.0641172681877207,0.45413336234314317,-0.20460509147138647,-0.8459410911720205,-1.2312518677105888,-1.2472602329216296,-1.1885261775576346
-0.9661036488719964,0.43494935119531797,-0.3493040360034079,0.6754416312560194,-0.7325136155568139,1.1379952573414835,-0.8138560880333358,-1.1331908328774714,-1.0809035277577155,-1.160185213872922
-1.0504906149189333,-0.5380989671438402,-1.5250214677230933,-1.0641172681877207,0.31452783553138614,-0.6521385410756765,-0.8080908140318533,-1.2758250653620058,-1.299793929289181,-1.2452081049270594
-1.0504906149189333,1.407997669534476,-1.5250214677230933,-0.484264301706474,1.0823582329960622,-0.20460509147138647,-0.841930465779685,-1.2758250653620058,-1.2910383132279224,-1.1743556957152788
0.44737803241419566,1.407997669534476,-0.9371627518632506,0.6754416312560194,-0.03448598149801387,-0.6521385410756765,0.4622747789904459,0.6051638755277915,0.6264416041877154,0.6111250164215997
-0.6285557846842491,-1.5111472854829984,-0.9371627518632506,-1.0641172681877207,0.5239361257490242,0.6904618077371935,-0.6617029872116043,-0.6161417401210341,-0.5818334122659738,-0.5366840128092505
1.1013770192779562,0.43494935119531797,0.8264133957162774,0.6754416312560194,-0.17409150830977588,0.6904618077371935,0.6447582343417154,1.1667861659356455,1.1167561036181979,1.107091880904066
-0.5863623016607806,-0.5380989671438402,1.41427211157612,0.6754416312560194,0.10511954531374317,0.2429283581329035,-0.6769934965198837,-0.5269953448182004,-0.49427725165338804,-0.4941725672821823
-0.818426458289857,-1.5111472854829984,1.41427211157612,1.8351475642185129,1.5011748134313432,-1.0996719906799666,-0.7785124517633784,-0.9103248446203863,-0.8707687422875084,-0.7350707586022371
-0.5652655601490464,0.43494935119531797,1.41427211157612,0.09558866477477272,0.3843305989372622,0.2429283581329035,-0.6391432193797165,-0.4200196704547996,-0.4855216355921296,-0.40914967622804516
-1.1981678055010727,-1.5111472854829984,-0.9371627518632506,1.8351475642185129,1.1521609964019432,1.5855287069457735,-0.8642395695245517,-1.6769838442247584,-1.597484875371974,-1.528617741774183
0.21531387578511935,-1.5111472854829984,-1.5250214677230933,-1.0641172681877207,1.0125554695901862,-1.0996719906799666,0.11234771350916534,0.3288100500890057,0.3550175062886978,0.46942019799803786
0.21531387578511935,1.407997669534476,2.0021308274359626,-0.484264301706474,0.8031471793725432,-1.0996719906799666,-0.3636633877436654,0.3555539686798561,0.3812843544724739,0.46942019799803786
0.4262812909024614,-2.4841956038221564,0.8264133957162774,1.8351475642185129,2.3388079743019,-0.20460509147138647,0.0950518915047181,0.4803589221038234,0.43381805084002606,0.7528298348451616
-0.8606199413133254,0.43494935119531797,-0.3493040360034079,0.09558866477477272,0.17492230871962416,-0.6521385410756765,-0.7326409238385401,-0.9014102050901031,-0.9583249029000951,-0.9051165407105114
0.2575073588085878,1.407997669534476,1.41427211157612,-1.0641172681877207,1.3615692866195863,0.2429283581329035,-0.14734028064456434,0.3466393291495729,0.39003997053373235,0.5402726072098185
-0.8606199413133254,-0.5380989671438402,0.23855467985643472,-1.6439702346689673,-1.151330195992095,-0.20460509147138647,-0.5787331744076616,-0.8835809260295359,-0.8445018941037331,-0.975968949922292
-0.6918460092194518,-1.5111472854829984,-0.3493040360034079,0.09558866477477272,1.5709775768372243,1.1379952573414835,-0.6466631419903457,-0.6874588563633014,-0.7569457334911465,-0.5508544946516071
-0.9450069073602623,0.43494935119531797,-0.9371627518632506,0.6754416312560194,0.24472507212550515,0.6904618077371935,-0.7391581901010854,-1.106446914286621,-1.11592599200275,-1.0751623228187857
0.5317649984611326,1.407997669534476,0.23855467985643472,0.6754416312560194,0.8729499427784242,-0.20460509147138647,0.5149142372648505,0.6675663522397756,0.6789753005552669,0.7811707985298734
-0.35429814503170437,1.407997669534476,0.23855467985643472,0.09558866477477272,-0.17409150830977588,-0.6521385410756765,-0.49451004116861413,-0.17932440313714743,-0.21409753769311196,-0.21076293043505853
2.599245666611085,0.43494935119531797,0.23855467985643472,0.6754416312560194,-0.5929080887450568,0.6904618077371935,3.5677521530933,2.1741404328576692,2.1061407185404226,2.0281732006572164
-1.0082971318954648,-0.5380989671438402,0.8264133957162774,0.6754416312560194,-0.5929080887450568,-0.6521385410756765,-0.8547143342177547,-1.1688493909986049,-1.1334372241252668,-1.1885261775576346
-0.12223398840262807,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,-0.03448598149801387,-0.6521385410756765,-0.14007102212095607,0.07028550371078714,0.10986025657345705,0.08681718825442108
2.578148925099351,-1.5111472854829984,1.41427211157612,0.09558866477477272,2.6180190279254245,-0.20460509147138647,2.96590768015594,1.9156158864794508,1.9485396294377668,2.3399238011890535
0.2364106172968536,0.43494935119531797,-0.9371627518632506,0.6754416312560194,-0.10428874490389486,0.2429283581329035,0.20208545666267425,0.4179564453918402,0.39003997053373235,0.38439730694390073
-0.9661036488719964,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,0.5937388891549051,-0.20460509147138647,-0.7990669068990983,-1.1421054724077544,-1.1071703759414915,-1.0609918409764292
-1.0504906149189333,-0.5380989671438402,-0.3493040360034079,0.09558866477477272,-0.5231053253391759,-0.6521385410756765,-0.8429331221277688,-1.2312518677105888,-1.1947265365540773,-1.2452081049270594
-0.6285557846842491,1.407997669534476,-0.9371627518632506,-0.484264301706474,0.45413336234314317,-0.20460509147138647,-0.6965452953075197,-0.6250563796513173,-0.5818334122659738,-0.5508544946516071
-0.16442747142609654,-1.5111472854829984,0.8264133957162774,0.6754416312560194,0.035316781907862166,1.5855287069457735,-0.3599034264383508,-0.045604810182896936,0.013548479899611962,-0.012376184642072538
-0.818426458289857,-0.5380989671438402,2.0021308274359626,0.09558866477477272,-1.0815274325862139,-0.20460509147138647,-0.8236319874271538,-0.8211784493175527,-0.7744569656136641,-0.8909460588681549
-0.48087859410210976,0.43494935119531797,-0.3493040360034079,0.6754416312560194,-0.9419219057744569,1.1379952573414835,-0.544642858572809,-0.33087327515196513,-0.37169862679576765,-0.4516611217551134
-0.8395231998015912,-1.5111472854829984,0.8264133957162774,-1.0641172681877207,-1.0815274325862139,2.4805956061543535,-0.8151094084684407,-0.9192394841506695,-0.8795243583487669,-0.9901394317646486
2.5570521835876163,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,0.10511954531374317,-0.20460509147138647,3.3764954546962964,2.14739651426682,2.027340173989095,2.0848551280266414
-0.9450069073602623,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,0.10511954531374317,-1.5472054402842566,-0.8088428062929163,-1.0975322747563376,-1.045881063512681,-1.0468213591340734
-0.6285557846842491,-1.5111472854829984,-0.9371627518632506,-1.0641172681877207,1.0125554695901862,-0.20460509147138647,-0.6559377132101218,-0.6250563796513173,-0.5905890283272331,-0.4941725672821823
0.9326030871840825,-0.5380989671438402,-1.5250214677230933,-1.0641172681877207,-0.9419219057744569,-0.20460509147138647,1.1340545322066578,1.086554410163095,1.1255117196794562,0.9653870624805034
0.29970084183205603,0.43494935119531797,-0.3493040360034079,-0.484264301706474,0.31452783553138614,0.6904618077371935,0.07449743636899818,0.4803589221038234,0.43381805084002606,0.4977611616827502
-0.8606199413133254,1.407997669534476,0.23855467985643472,-1.0641172681877207,-0.03448598149801387,0.8694751875789088,-0.8080908140318533,-0.9638126818020863,-0.9057912065325429,-0.9334575043952238
0.4895715154376641,1.407997669534476,0.8264133957162774,-0.484264301706474,0.7333444159666622,0.6904618077371935,0.2584848762423935,0.6051638755277915,0.6351972202489738,0.7103183893180928
-0.206620954449565,1.407997669534476,1.41427211157612,-0.484264301706474,0.035316781907862166,0.2429283581329035,-0.4902487516892576,-0.07234872877374655,-0.021473984345422546,-0.04071714832678491
-0.9872003903837306,0.43494935119531797,0.23855467985643472,-1.6439702346689673,-0.6627108521509378,0.2429283581329035,-0.7391581901010854,-1.1688493909986049,-1.11592599200275,-1.1885261775576346
-0.16442747142609654,-1.5111472854829984,-0.3493040360034079,0.09558866477477272,-1.6399495398332569,1.5855287069457735,-0.259637791629961,0.07920014324107114,0.13612710475723236,-0.08322859385385316
1.502215108000906,-0.5380989671438402,0.23855467985643472,0.6754416312560194,0.10511954531374317,-0.20460509147138647,2.301647849550357,1.4609692704349977,1.3706689693946978,1.4188424814359015
1.4811183664891718,0.43494935119531797,0.8264133957162774,-1.0641172681877207,-0.24389427171565686,-0.6521385410756765,0.9282593167624377,1.5501156657378312,1.4056914336397324,1.4330129632782573
2.7680195987049583,1.407997669534476,1.41427211157612,-1.0641172681877207,0.45413336234314317,-1.9947388898885465,2.708976990959441,2.1741404328576692,2.2199637273367836,2.2549009101349156
0.44737803241419566,1.407997669534476,0.8264133957162774,-0.484264301706474,-1.988963356862657,1.1379952573414835,0.06321755245305433,0.7923713056637428,0.7402646129840774,0.4977611616827502
-1.029393873407199,0.43494935119531797,-0.9371627518632506,1.255294597737266,0.035316781907862166,0.6904618077371935,-0.732139595664498,-1.2490811467711553,-1.2472602329216296,-1.2310376230847033
-0.206620954449565,1.407997669534476,1.41427211157612,0.6754416312560194,0.035316781907862166,0.6904618077371935,-0.43435066028358027,-0.054519449713180144,-0.003962752222904903,-0.02654666648442841
0.21531387578511935,0.43494935119531797,1.41427211157612,-1.0641172681877207,0.035316781907862166,0.2429283581329035,-0.20348903613726266,0.4714442825735402,0.40755120265625,0.44107923431332546
-1.029393873407199,0.43494935119531797,1.41427211157612,0.09558866477477272,0.8729499427784242,0.2429283581329035,-0.8283946050805523,-1.2579957863014386,-1.2647714650441464,-1.1743556957152788
-0.818426458289857,-1.5111472854829984,-0.9371627518632506,0.09558866477477272,-0.31369703512153785,1.5855287069457735,-0.7466781127117146,-0.8568370074386863,-0.8269906619812155,-0.8626050951834425
0.44737803241419566,0.43494935119531797,-1.5250214677230933,0.6754416312560194,-0.5231053253391759,0.6904618077371935,0.7254720703624692,0.6319077941186418,0.5914191399426809,0.5402726072098185
0.4262812909024614,-1.5111472854829984,0.8264133957162774,0.09558866477477272,0.24472507212550515,2.9281290557586437,0.20033080805352743,0.5962492359975082,0.39003997053373235,0.5261021253674626
1.1224737607896904,0.43494935119531797,0.23855467985643472,0.6754416312560194,-2.198371647080295,1.5855287069457735,1.4411180388073517,1.3183350379504633,1.2568459605983358,0.9512165806381476
3.27434139498658,0.43494935119531797,0.8264133957162774,-1.0641172681877207,0.5937388891549051,1.1379952573414835,3.525891250560797,2.3970064211147544,2.3162755040106293,2.4391171740855455
-0.7973297167781228,0.43494935119531797,0.23855467985643472,-1.0641172681877207,-0.03448598149801387,0.2429283581329035,-0.7489340894949034,-0.8300930888478358,-0.8532575101649915,-0.8342641314987301
-0.8395231998015912,-0.5380989671438402,0.23855467985643472,0.6754416312560194,0.3843305989372622,-0.20460509147138647,-0.7835257335037978,-0.9192394841506695,-0.8970355904712844,-0.8626050951834425
-0.206620954449565,-0.5380989671438402,-0.3493040360034079,1.8351475642185129,-0.03448598149801387,0.2429283581329035,-0.07239171862529294,-0.06343408924346336,-0.021473984345422546,-0.04071714832678491
-1.113780839454136,1.407997669534476,-0.9371627518632506,1.255294597737266,0.5937388891549051,0.2429283581329035,-0.8303999177767202,-1.4452032164373898,-1.3785944738405085,-1.344401477823553
0.9326030871840825,-0.5380989671438402,-0.9371627518632506,0.6754416312560194,0.8031471793725432,-0.6521385410756765,1.297988845118375,0.9884933753299773,0.9241325502705084,1.0645804353769972
0.6372487060198037,-0.5380989671438402,0.8264133957162774,-1.0641172681877207,-1.0815274325862139,-0.6521385410756765,0.24645300006538676,0.970664096269411,0.8803544699642155,0.7670003166875174
-1.029393873407199,-0.5380989671438402,-0.3493040360034079,0.6754416312560194,-0.6627108521509378,-0.6521385410756765,-0.7847790539389028,-1.1777640305288881,-1.185970920492819,-1.2310376230847033
0.8693128626488797,1.407997669534476,0.23855467985643472,-0.484264301706474,0.6635416525607861,0.6904618077371935,0.3447133221776088,0.8280298637848764,0.8803544699642155,0.9370460987957917
-1.0504906149189333,0.43494935119531797,-1.5250214677230933,-1.0641172681877207,0.5937388891549051,-0.6521385410756765,-0.8080908140318533,-1.2847397048922888,-1.3085495453504394,-1.2310376230847033
-0.03784702235569116,-0.5380989671438402,-1.5250214677230933,-1.0641172681877207,0.10511954531374317,-0.20460509147138647,-0.2842028721580165,0.1594318990136216,0.10986025657345705,0.14349911562384585
0.8693128626488797,-0.5380989671438402,-0.9371627518632506,-1.0641172681877207,0.035316781907862166,-0.6521385410756765,1.2358241515371733,0.970664096269411,0.985421862699319,0.9795575443228606
1.586602074047843,-0.5380989671438402,-0.3493040360034079,-1.0641172681877207,0.10511954531374317,-1.0996719906799666,2.578631665708534,1.5501156657378312,1.4757363621298014,1.518035854332395
-0.6074590431725149,-0.5380989671438402,0.23855467985643472,1.255294597737266,0.3843305989372622,-1.0996719906799666,-0.4832301572526703,-0.562653902939334,-0.5205440998371641,-0.4941725672821823
0.21531387578511935,0.43494935119531797,0.8264133957162774,0.6754416312560194,0.035316781907862166,-0.6521385410756765,0.037399151489893936,0.462529643043257,0.39003997053373235,0.426908752470969
2.8524065647518952,0.43494935119531797,2.0021308274359626,-1.0641172681877207,0.45413336234314317,1.1379952573414835,2.459816888460592,2.2365429095696534,2.1411631827854563,2.2407304282925598
3.0844707213809714,0.43494935119531797,0.8264133957162774,-0.484264301706474,0.10511954531374317,0.2429283581329035,1.8281433891677363,2.3524332234633367,2.2724974237043356,2.3115828375043406
0.46847477392592984,-1.5111472854829984,-0.9371627518632506,0.6754416312560194,1.0125554695901862,1.1379952573414835,0.6339796785998135,0.4981882011643906,0.5301298275138704,0.6394659801063121
-0.7129427507311858,-0.5380989671438402,0.23855467985643472,1.8351475642185129,0.45413336234314317,-1.368192060442541,-0.6584443540803315,-0.7142027749541517,-0.6606339568173013,-0.6358773857057441
0.6161519645080695,0.43494935119531797,0.8264133957162774,-1.0641172681877207,-1.570146776427376,0.2429283581329035,0.4444776288119567,0.8904323404968605,0.8540876217804394,0.653636461948668
0.9958933117192851,1.407997669534476,1.41427211157612,0.6754416312560194,1.0823582329960622,2.4805956061543535,0.5259434570937734,1.0152372939208278,0.9503993984542844,1.1212623627464218
-0.4597818525903755,0.43494935119531797,-0.9371627518632506,0.09558866477477272,0.035316781907862166,-1.0996719906799666,-0.43635597297974804,-0.3041293565611155,-0.3366761625507331,-0.30995630333155216
0.02544320217951153,1.407997669534476,-0.3493040360034079,1.8351475642185129,0.9427527061843052,-0.6521385410756765,0.014839383658006222,0.23074901525588884,0.14488272081849157,0.2993744158897636
-0.7762329752663886,1.407997669534476,0.23855467985643472,1.8351475642185129,0.3843305989372622,1.1379952573414835,-0.7211103758355752,-0.8479223679084023,-0.7744569656136641,-0.7634117222869495
-0.5863623016607806,-1.5111472854829984,0.8264133957162774,0.6754416312560194,1.2917665232137052,-0.20460509147138647,-0.6627056435596881,-0.6072271005907509,-0.5555665640821986,-0.43749063991275755
-1.029393873407199,-0.5380989671438402,-1.5250214677230933,-1.0641172681877207,-0.6627108521509378,-0.6521385410756765,-0.8023255400303709,-1.2134225886500216,-1.2385046168603704,-1.2735490686117716
-0.8395231998015912,-0.5380989671438402,1.41427211157612,0.09558866477477272,0.10511954531374317,-0.20460509147138647,-0.8013228836822871,-0.8924955655598191,-0.8707687422875084,-0.8626050951834425
-0.7129427507311858,-0.5380989671438402,-1.5250214677230933,0.09558866477477272,-0.10428874490389486,-0.20460509147138647,-0.575474541276389,-0.6963734958935845,-0.6606339568173013,-0.6783888312328125
0.44737803241419566,-0.5380989671438402,2.0021308274359626,-1.0641172681877207,0.8031471793725432,-0.6521385410756765,-0.028776167483643356,0.5962492359975082,0.5388854435751288,0.6678069437910238
-0.6074590431725149,0.43494935119531797,-1.5250214677230933,0.6754416312560194,0.17492230871962416,1.1379952573414835,-0.5556720784017319,-0.5893978215301837,-0.5380553319596809,-0.5366840128092505
